timestamp,symbol,side,price,size,fee,fee_currency,order_id,trade_id,pos_side,pnl
2025-12-03T21:11:28.052000,DOGE-USDT,sell,0.1531,0.53,-0.0405715,USDT,3096506602716991488,1517817852,long,
2025-12-03T21:11:28.052000,DOGE-USDT,sell,0.1531,0.01,-0.0007655,USDT,3096506602716991488,1517817851,long,
2025-12-03T21:11:28.052000,DOGE-USDT,sell,0.1531,0.01,-0.0007655,USDT,3096506602716991488,1517817850,long,
2025-12-03T21:12:28.930000,DOGE-USDT,buy,0.1532,0.71,-0.054386,USDT,3096508645477257216,1517817862,long,
2025-12-03T21:13:30.983000,DOGE-USDT,sell,0.1531,0.71,-0.0543505,USDT,3096510727596871680,1517817872,long,
2025-12-03T21:15:35.416000,DOGE-USDT,buy,0.1532,0.71,-0.054386,USDT,3096514902909063168,1517817920,long,
2025-12-03T21:29:09.664000,DOGE-USDT,sell,0.1531,0.71,-0.0543505,USDT,3096542224538210304,1517818130,long,
2025-12-03T21:29:10.297000,BTC-USDT,buy,93123.7,0.18,-0.08381133,USDT,3096542245744611328,2498524912,short,
2025-12-03T21:38:19.905000,ETH-USDT,buy,3130.36,0.22,-0.013773584,USDT,3096560535829286912,1891104819,long,
2025-12-03T21:38:37.424000,ETH-USDT,sell,3132.22,0.05,-0.00783055,USDT,3096561275402522624,1891105940,long,
2025-12-03T21:38:37.425000,ETH-USDT,sell,3132.14,0.12,-0.01879284,USDT,3096561275402522624,1891105942,long,
2025-12-03T21:38:37.425000,ETH-USDT,sell,3132.16,0.05,-0.0078304,USDT,3096561275402522624,1891105941,long,
2025-12-03T21:43:50.476000,XRP-USDT,sell,2.0767,0.49,-0.02035166,USDT,3096571119232684032,823453220,long,
